ID,Category,,
ST185Q01HA,Agree: My life has clear meaning or purpose.,Agree, My life has clear meaning or purpose.
ST185Q02HA,Agree: I have discovered a satisfactory meaning in life.,Agree, I have discovered a satisfactory meaning in life.
ST185Q03HA,Agree: I have a clear sense of what gives meaning to my life.,Agree, I have a clear sense of what gives meaning to my life.
ST186Q05HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Happy,Thinking about yourself and how you normally feel, how often do you feel as described below? Happy
ST186Q06HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Scared,Thinking about yourself and how you normally feel, how often do you feel as described below? Scared
ST186Q07HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Lively,Thinking about yourself and how you normally feel, how often do you feel as described below? Lively
ST186Q10HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Miserable,Thinking about yourself and how you normally feel, how often do you feel as described below? Miserable
ST186Q09HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Proud,Thinking about yourself and how you normally feel, how often do you feel as described below? Proud
ST186Q02HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Afraid,Thinking about yourself and how you normally feel, how often do you feel as described below? Afraid
ST186Q01HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Joyful,Thinking about yourself and how you normally feel, how often do you feel as described below? Joyful
ST186Q08HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Sad,Thinking about yourself and how you normally feel, how often do you feel as described below? Sad
ST186Q03HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Cheerful,Thinking about yourself and how you normally feel, how often do you feel as described below? Cheerful
ST208Q01HA,How true for you: My goal is to learn as much as possible.,How true for you, My goal is to learn as much as possible.
ST208Q02HA,How true for you: My goal is to completely master the material presented in my classes.,How true for you, My goal is to completely master the material presented in my classes.
ST208Q04HA,How true for you: My goal is to understand the content of my classes as thoroughly as possible.,How true for you, My goal is to understand the content of my classes as thoroughly as possible.
ST188Q01HA,Agree: I usually manage one way or another.,Agree, I usually manage one way or another.
ST188Q02HA,Agree: I feel proud that I have accomplished things.,Agree, I feel proud that I have accomplished things.
ST188Q03HA,Agree: I feel that I can handle many things at a time.,Agree, I feel that I can handle many things at a time.
ST188Q06HA,Agree: My belief in myself gets me through hard times.,Agree, My belief in myself gets me through hard times.
ST188Q07HA,"Agree: When Im in a difficult situation, I can usually find my way out of it.",Agree," When Im in a difficult situation, I can usually find my way out of it."
ST034Q01TA,Thinking about your school: I feel like an outsider (or left out of things) at school.,Thinking about your school, I feel like an outsider (or left out of things) at school.
ST034Q02TA,Thinking about your school: I make friends easily at school.,Thinking about your school, I make friends easily at school.
ST034Q03TA,Thinking about your school: I feel like I belong at school.,Thinking about your school, I feel like I belong at school.
ST034Q04TA,Thinking about your school: I feel awkward and out of place in my school.,Thinking about your school, I feel awkward and out of place in my school.
ST034Q05TA,Thinking about your school: Other students seem to like me.,Thinking about your school, Other students seem to like me.
ST034Q06TA,Thinking about your school: I feel lonely at school.,Thinking about your school, I feel lonely at school.
ST123Q02NA,Thinking about <this academic year>: My parents support my educational efforts and achievements.,Thinking about <this academic year>, My parents support my educational efforts and achievements.
ST123Q03NA,Thinking about <this academic year>: My parents support me when I am facing difficulties at school.,Thinking about <this academic year>, My parents support me when I am facing difficulties at school.
ST123Q04NA,Thinking about <this academic year>: My parents encourage me to be confident.,Thinking about <this academic year>, My parents encourage me to be confident.
ST205Q01HA,"Think about your school, how true: Students seem to value competition.","Think about your school, how true", Students seem to value competition.
ST205Q02HA,"Think about your school, how true: It seems that students are competing with each other.","Think about your school, how true", It seems that students are competing with each other.
ST205Q03HA,"Think about your school, how true: Students seem to share the feeling that competing with each other is important.","Think about your school, how true", Students seem to share the feeling that competing with each other is important.
ST205Q04HA,"Think about your school, how true: Students feel that they are being compared with others.","Think about your school, how true", Students feel that they are being compared with others.
ST059Q01TA,Typically required to attend: Number of <class periods> per week in <test language lessons>,Typically required to attend, Number of <class periods> per week in <test language lessons>
ST059Q02TA,Typically required to attend: Number of <class periods> per week in mathematics,Typically required to attend, Number of <class periods> per week in mathematics
ST059Q03TA,Typically required to attend: Number of <class periods> per week in <science>,Typically required to attend, Number of <class periods> per week in <science>
ST059Q04HA,Typically required to attend: Number of <class periods> per week in foreign language,Typically required to attend, Number of <class periods> per week in foreign language
ST060Q01NA,"In a normal, full week at school, how many <class periods> are you required to attend in total?",#VALUE!,#VALUE!
ST061Q01NA,"How many minutes, on average, are there in a <class period>?",#VALUE!,#VALUE!
ST062Q01TA,"In the last two full weeks of school, how often: I <skipped> a whole school day.","In the last two full weeks of school, how often", I <skipped> a whole school day.
ST062Q02TA,"In the last two full weeks of school, how often: I <skipped> some classes.","In the last two full weeks of school, how often", I <skipped> some classes.
ST062Q03TA,"In the last two full weeks of school, how often: I arrived late for school.","In the last two full weeks of school, how often", I arrived late for school.
ST038Q03NA,"During the past 12 months, how often: Other students left me out of things on purpose.","During the past 12 months, how often", Other students left me out of things on purpose.
ST038Q04NA,"During the past 12 months, how often: Other students made fun of me.","During the past 12 months, how often", Other students made fun of me.
ST038Q05NA,"During the past 12 months, how often: I was threatened by other students.","During the past 12 months, how often", I was threatened by other students.
ST038Q06NA,"During the past 12 months, how often: Other students took away or destroyed things that belonged to me.","During the past 12 months, how often", Other students took away or destroyed things that belonged to me.
ST038Q07NA,"During the past 12 months, how often: I got hit or pushed around by other students.","During the past 12 months, how often", I got hit or pushed around by other students.
ST038Q08NA,"During the past 12 months, how often: Other students spread nasty rumours about me.","During the past 12 months, how often", Other students spread nasty rumours about me.
ST207Q01HA,Agree: It irritates me when nobody defends bullied students.,Agree, It irritates me when nobody defends bullied students.
ST207Q02HA,Agree: It is a good thing to help students who can't defend themselves.,Agree, It is a good thing to help students who can't defend themselves.
ST207Q03HA,Agree: It is a wrong thing to join in bullying.,Agree, It is a wrong thing to join in bullying.
ST207Q04HA,Agree: I feel bad seeing other students bullied.,Agree, I feel bad seeing other students bullied.
ST207Q05HA,Agree: I like it when someone stands up for other students who are being bullied.,Agree, I like it when someone stands up for other students who are being bullied.
ST206Q01HA,"Think about your school, how true: Students seem to value cooperation.","Think about your school, how true", Students seem to value cooperation.
ST206Q02HA,"Think about your school, how true: It seems that students are cooperating with each other.","Think about your school, how true", It seems that students are cooperating with each other.
ST206Q03HA,"Think about your school, how true: Students seem to share the feeling that cooperating with each other is important.","Think about your school, how true", Students seem to share the feeling that cooperating with each other is important.
ST206Q04HA,"Think about your school, how true: Students feel that they are encouraged to cooperate with others.","Think about your school, how true", Students feel that they are encouraged to cooperate with others.
IC001Q01TA,Available for you to use at home: Desktop computer,Available for you to use at home, Desktop computer
IC001Q02TA,"Available for you to use at home: Portable laptop, or notebook",Available for you to use at home," Portable laptop, or notebook"
IC001Q03TA,"Available for you to use at home: <Tablet computer> (e.g. <iPad>, <BlackBerry PlayBook>)",Available for you to use at home," <Tablet computer> (e.g. <iPad>, <BlackBerry PlayBook>)"
IC001Q04TA,Available for you to use at home: Internet connection,Available for you to use at home, Internet connection
IC001Q05TA,"Available for you to use at home: <Video games console>, e.g. <Sony PlayStation>",Available for you to use at home," <Video games console>, e.g. <Sony PlayStation>"
IC001Q06TA,Available for you to use at home: <Cell phone> (without Internet access),Available for you to use at home, <Cell phone> (without Internet access)
IC001Q07TA,Available for you to use at home: <Cell phone> (with Internet access),Available for you to use at home, <Cell phone> (with Internet access)
IC001Q08TA,"Available for you to use at home: Portable music player (Mp3/Mp4 player, iPod or similar)",Available for you to use at home," Portable music player (Mp3/Mp4 player, iPod or similar)"
IC001Q09TA,Available for you to use at home: Printer,Available for you to use at home, Printer
IC001Q10TA,Available for you to use at home: USB (memory) stick,Available for you to use at home, USB (memory) stick
IC001Q11TA,"Available for you to use at home: <ebook reader>, e.g. <Amazon Kindle>",Available for you to use at home," <ebook reader>, e.g. <Amazon Kindle>"
IC009Q01TA,Available for you to use at school: Desktop computer,Available for you to use at school, Desktop computer
IC009Q02TA,Available for you to use at school: Portable laptop or notebook,Available for you to use at school, Portable laptop or notebook
IC009Q03TA,"Available for you to use at school: <Tablet computer> (e.g. <iPad>, <BlackBerry PlayBook>)",Available for you to use at school," <Tablet computer> (e.g. <iPad>, <BlackBerry PlayBook>)"
IC009Q05NA,Available for you to use at school: Internet connected school computers,Available for you to use at school, Internet connected school computers
IC009Q06NA,Available for you to use at school: Internet connection via wireless network,Available for you to use at school, Internet connection via wireless network
IC009Q07NA,"Available for you to use at school: Storage space for school-related data, e.g. a folder for own documents",Available for you to use at school," Storage space for school-related data, e.g. a folder for own documents"
IC009Q08TA,Available for you to use at school: USB (memory) stick,Available for you to use at school, USB (memory) stick
IC009Q09TA,"Available for you to use at school: <ebook reader>, e.g. <Amazon Kindle>",Available for you to use at school," <ebook reader>, e.g. <Amazon Kindle>"
IC009Q10NA,"Available for you to use at school: Data projector, e.g. for slide presentations",Available for you to use at school," Data projector, e.g. for slide presentations"
IC009Q11NA,"Available for you to use at school: Interactive Whiteboard, e.g. <Smartboard>",Available for you to use at school," Interactive Whiteboard, e.g. <Smartboard>"
IC002Q01HA,How old were you when you first used a digital device?,#VALUE!,#VALUE!
IC004Q01HA,How old were you when you first accessed the Internet?,#VALUE!,#VALUE!
IC005Q01TA,"During a typical weekday, for how long do you use the Internet at school?",#VALUE!,#VALUE!
IC006Q01TA,"During a typical weekday, for how long do you use the Internet outside of school?",#VALUE!,#VALUE!
IC007Q01TA,"On a typical weekend day, for how long do you use the Internet outside of school?",#VALUE!,#VALUE!
IC150Q01HA,Time spent using digital devices during classroom lessons in a typical school week: <Test language lessons>,Time spent using digital devices during classroom lessons in a typical school week, <Test language lessons>
IC150Q02HA,Time spent using digital devices during classroom lessons in a typical school week: <Mathematics>,Time spent using digital devices during classroom lessons in a typical school week, <Mathematics>
IC150Q03HA,Time spent using digital devices during classroom lessons in a typical school week: <Science>,Time spent using digital devices during classroom lessons in a typical school week, <Science>
IC150Q04HA,Time spent using digital devices during classroom lessons in a typical school week: <Foreign language>,Time spent using digital devices during classroom lessons in a typical school week, <Foreign language>
IC150Q05HA,Time spent using digital devices during classroom lessons in a typical school week: <Social sciences>,Time spent using digital devices during classroom lessons in a typical school week, <Social sciences>
IC150Q06HA,Time spent using digital devices during classroom lessons in a typical school week: Music,Time spent using digital devices during classroom lessons in a typical school week, Music
IC150Q07HA,Time spent using digital devices during classroom lessons in a typical school week: Sports,Time spent using digital devices during classroom lessons in a typical school week, Sports
IC150Q08HA,Time spent using digital devices during classroom lessons in a typical school week: <Performing arts>,Time spent using digital devices during classroom lessons in a typical school week, <Performing arts>
IC150Q09HA,Time spent using digital devices during classroom lessons in a typical school week: <Visual arts>,Time spent using digital devices during classroom lessons in a typical school week, <Visual arts>
IC151Q01HA,Time spent using digital devices outside of classroom lessons in a typical school week: <Test language lessons>,Time spent using digital devices outside of classroom lessons in a typical school week, <Test language lessons>
IC151Q02HA,Time spent using digital devices outside of classroom lessons in a typical school week: <Mathematics>,Time spent using digital devices outside of classroom lessons in a typical school week, <Mathematics>
IC151Q03HA,Time spent using digital devices outside of classroom lessons in a typical school week: <Science>,Time spent using digital devices outside of classroom lessons in a typical school week, <Science>
IC151Q04HA,Time spent using digital devices outside of classroom lessons in a typical school week: <Foreign language>,Time spent using digital devices outside of classroom lessons in a typical school week, <Foreign language>
IC151Q05HA,Time spent using digital devices outside of classroom lessons in a typical school week: <Social sciences>,Time spent using digital devices outside of classroom lessons in a typical school week, <Social sciences>
IC151Q06HA,Time spent using digital devices outside of classroom lessons in a typical school week: Music,Time spent using digital devices outside of classroom lessons in a typical school week, Music
IC151Q07HA,Time spent using digital devices outside of classroom lessons in a typical school week: Sports,Time spent using digital devices outside of classroom lessons in a typical school week, Sports
IC151Q08HA,Time spent using digital devices outside of classroom lessons in a typical school week: <Performing arts>,Time spent using digital devices outside of classroom lessons in a typical school week, <Performing arts>
IC151Q09HA,Time spent using digital devices outside of classroom lessons in a typical school week: <Visual arts>,Time spent using digital devices outside of classroom lessons in a typical school week, <Visual arts>
IC152Q01HA,Digital device used for learning or teaching during lessons within the last month: <Test language lessons>,Digital device used for learning or teaching during lessons within the last month, <Test language lessons>
IC152Q02HA,Digital device used for learning or teaching during lessons within the last month: <Mathematics>,Digital device used for learning or teaching during lessons within the last month, <Mathematics>
IC152Q03HA,Digital device used for learning or teaching during lessons within the last month: <Science>,Digital device used for learning or teaching during lessons within the last month, <Science>
IC152Q04HA,Digital device used for learning or teaching during lessons within the last month: <Foreign language>,Digital device used for learning or teaching during lessons within the last month, <Foreign language>
IC152Q05HA,Digital device used for learning or teaching during lessons within the last month: <Social sciences>,Digital device used for learning or teaching during lessons within the last month, <Social sciences>
IC152Q06HA,Digital device used for learning or teaching during lessons within the last month: Music,Digital device used for learning or teaching during lessons within the last month, Music
IC152Q07HA,Digital device used for learning or teaching during lessons within the last month: Sports,Digital device used for learning or teaching during lessons within the last month, Sports
IC152Q08HA,Digital device used for learning or teaching during lessons within the last month: <Performing arts>,Digital device used for learning or teaching during lessons within the last month, <Performing arts>
IC152Q09HA,Digital device used for learning or teaching during lessons within the last month: <Visual arts>,Digital device used for learning or teaching during lessons within the last month, <Visual arts>
IC008Q01TA,Use digital devices outside of school: Playing one-player games.,Use digital devices outside of school, Playing one-player games.
IC008Q02TA,Use digital devices outside of school: Playing collaborative online games.,Use digital devices outside of school, Playing collaborative online games.
IC008Q03TA,Use digital devices outside of school: Using email.,Use digital devices outside of school, Using email.
IC008Q04TA,Use digital devices outside of school: <Chatting online> (e.g. <MSN>).,Use digital devices outside of school, <Chatting online> (e.g. <MSN>).
IC008Q05TA,"Use digital devices outside of school: Participating in Social Networks (e.g. <Facebook>, <MySpace>).",Use digital devices outside of school," Participating in Social Networks (e.g. <Facebook>, <MySpace>)."
IC008Q07NA,"Use digital devices outside of school: Playing online games via Social Networks (e.g. <Farmville>, <The Sims Social>).",Use digital devices outside of school," Playing online games via Social Networks (e.g. <Farmville>, <The Sims Social>)."
IC008Q08TA,"Use digital devices outside of school: Browsing the Internet for fun (such as watching videos, e.g. <YouTube>).",Use digital devices outside of school," Browsing the Internet for fun (such as watching videos, e.g. <YouTube>)."
IC008Q09TA,Use digital devices outside of school: Reading news on the Internet (e.g. current affairs).,Use digital devices outside of school, Reading news on the Internet (e.g. current affairs).
IC008Q10TA,Use digital devices outside of school: Obtaining practical information from the Internet [...],Use digital devices outside of school, Obtaining practical information from the Internet [...]
IC008Q11TA,"Use digital devices outside of school: Downloading music, films, games or software from the Internet.",Use digital devices outside of school," Downloading music, films, games or software from the Internet."
IC008Q12TA,Use digital devices outside of school: Uploading your own created contents for sharing [...],Use digital devices outside of school, Uploading your own created contents for sharing [...]
IC008Q13NA,Use digital devices outside of school: Downloading new apps on a mobile device.,Use digital devices outside of school, Downloading new apps on a mobile device.
IC010Q01TA,Use digital devices outside of school: Browsing the Internet for schoolwork [...],Use digital devices outside of school, Browsing the Internet for schoolwork [...]
IC010Q02NA,"Use digital devices outside of school: Browsing the Internet to follow up lessons, e.g. for finding explanations.",Use digital devices outside of school," Browsing the Internet to follow up lessons, e.g. for finding explanations."
IC010Q03TA,Use digital devices outside of school: Using email for communication with other students about schoolwork.,Use digital devices outside of school, Using email for communication with other students about schoolwork.
IC010Q04TA,Use digital devices outside of school: Using email for communication with teachers and submission of homework or [...],Use digital devices outside of school, Using email for communication with teachers and submission of homework or [...]
IC010Q05NA,Use digital devices outside of school: Using Social Networks for communication with other students about schoolwork.,Use digital devices outside of school, Using Social Networks for communication with other students about schoolwork.
IC010Q06NA,Use digital devices outside of school: Using Social Networks for communication with teachers [...],Use digital devices outside of school, Using Social Networks for communication with teachers [...]
IC010Q07TA,"Use digital devices outside of school: Downloading, uploading or browsing material from my school's website [...]",Use digital devices outside of school," Downloading, uploading or browsing material from my school's website [...]"
IC010Q08TA,"Use digital devices outside of school: Checking the school's website for announcements, e.g. absence of teachers.",Use digital devices outside of school," Checking the school's website for announcements, e.g. absence of teachers."
IC010Q09NA,Use digital devices outside of school: Doing homework on a computer.,Use digital devices outside of school, Doing homework on a computer.
IC010Q10NA,Use digital devices outside of school: Doing homework on a mobile device.,Use digital devices outside of school, Doing homework on a mobile device.
IC010Q11HA,Use digital devices outside of school: Using learning apps or learning websites on a computer.,Use digital devices outside of school, Using learning apps or learning websites on a computer.
IC010Q12HA,Use digital devices outside of school: Using learning apps or learning websites on a mobile device.,Use digital devices outside of school, Using learning apps or learning websites on a mobile device.
IC011Q01TA,Use digital devices at school: <Chatting on line> at school.,Use digital devices at school, <Chatting on line> at school.
IC011Q02TA,Use digital devices at school: Using email at school.,Use digital devices at school, Using email at school.
IC011Q03TA,Use digital devices at school: Browsing the Internet for schoolwork.,Use digital devices at school, Browsing the Internet for schoolwork.
IC011Q04TA,"Use digital devices at school: Downloading, uploading or browsing material from the school's website (e.g. <intranet>).",Use digital devices at school," Downloading, uploading or browsing material from the school's website (e.g. <intranet>)."
IC011Q05TA,Use digital devices at school: Posting my work on the school's website.,Use digital devices at school, Posting my work on the school's website.
IC011Q06TA,Use digital devices at school: Playing simulations at school.,Use digital devices at school, Playing simulations at school.
IC011Q07TA,"Use digital devices at school: Practicing and drilling, foreign language learning or math.",Use digital devices at school," Practicing and drilling, foreign language learning or math."
IC011Q08TA,Use digital devices at school: Doing homework on a school computer.,Use digital devices at school, Doing homework on a school computer.
IC011Q09TA,Use digital devices at school: Using school computers for group work and communication with other students.,Use digital devices at school, Using school computers for group work and communication with other students.
IC011Q10HA,Use digital devices at school: Using learning apps or learning websites.,Use digital devices at school, Using learning apps or learning websites.
IC013Q01NA,Agree: I forget about time when I'm using digital devices.,Agree, I forget about time when I'm using digital devices.
